project_id,customer_id,project_name,start_date,end_date,delivered_date,project_manager,estimated_cost,actual_cost,status
77,4238,ReportMaster Implementation 1,2022-03-12,2022-11-20,2022-12-15,67,90864.83,94864.95,Delayed
78,4328,RetailPro Implementation 40,2025-02-18,2025-12-08,2025-12-30,68,50686.67,52790.85,Delayed
79,6316,LeadSyncPro Implementation 39,2022-02-12,2023-02-12,2023-02-16,44,15416.23,17728.74,In Progress
80,555,ERP Suite Implementation 44,2020-01-30,2020-04-04,2020-04-07,46,6372.68,6028.76,In Progress
81,1277,OrderCloud Implementation 18,2021-04-07,2021-12-08,2021-12-21,26,42608.6,41567.02,Planned
82,2718,SalesSyncPro Implementation 33,2024-02-28,2025-01-02,2025-01-31,22,69095.48,57659.5,Planned
83,7890,AnalyticsSyncPro Implementation 6,2021-06-02,2022-05-28,2022-06-11,36,76147.76,75799.38,Completed
84,3364,ProfitCloud Implementation 8,2022-10-03,2023-08-01,2023-08-08,16,95289.54,91337.2,Delayed
85,1081,FinancePro Implementation 50,2024-12-30,2025-09-20,2025-10-20,22,12075.17,14294.61,Planned
86,1733,MarketingSyncPro Implementation 17,2020-10-29,2021-07-28,2021-08-17,67,55702.05,45107.14,Completed
87,5468,TeamFlow Implementation 17,2024-04-24,2024-12-17,2024-12-20,85,32424.32,32533.06,Delayed
88,9272,ClientManager Implementation 19,2023-05-03,2023-11-23,2023-11-28,68,43662.07,46875.85,Delayed
89,3658,RetailMax Implementation 34,2023-05-07,2023-08-26,2023-09-15,70,19297.85,22486.05,Delayed
90,8715,LeadSuite Implementation 12,2023-11-07,2024-10-05,2024-10-05,7,59287.29,49970.73,In Progress
91,6554,TaskCloudPro Implementation 13,2024-09-07,2025-02-13,2025-03-02,11,12582.16,10755.08,Planned
92,1761,LeadManager Implementation 6,2023-01-15,2024-01-15,2024-01-20,95,42089.47,45500.15,Planned
93,5543,CustomerTrackerPro Implementation 26,2023-12-03,2024-02-10,2024-03-01,32,77154.08,83688.57,Delayed
94,1201,CustomerManagerPro Implementation 10,2021-01-17,2021-04-23,2021-04-23,98,36740.02,33455.7,Delayed
95,6678,LeadHunter Implementation 4,2020-02-11,2020-03-17,2020-04-13,44,1480.59,1253.82,Delayed
96,7238,ReportMaster Implementation 26,2021-07-26,2022-03-21,2022-04-09,22,53246.09,48899.56,Planned
97,4594,CustomerCloudPro Implementation 24,2020-05-09,2021-02-18,2021-03-03,95,27745.75,22504.47,Completed
98,5241,RetailSuitePro Implementation 22,2024-10-15,2025-01-23,2025-02-02,26,77416.77,67420.04,Delayed
99,7518,RevenuePro Implementation 35,2024-03-07,2024-07-18,2024-07-30,68,65198.57,56629.61,Completed
100,3275,InvoiceTrackerPro Implementation 23,2020-01-19,2020-04-30,2020-05-23,23,55623.92,55635.18,Planned
101,9449,TeamCloudPro Implementation 44,2020-04-10,2020-12-25,2020-12-31,39,73929.02,88449.89,In Progress
102,4941,ProjectSuite Implementation 41,2025-07-12,2025-08-12,2025-09-11,49,83594.43,77160.22,Planned
103,7230,AnalyticsSuite Implementation 44,2022-03-08,2023-02-22,2023-02-27,59,62313.02,74017.4,Completed
104,7816,RevenueManager Implementation 33,2023-01-04,2023-12-14,2023-12-15,84,12378.92,10164.14,Completed
105,7740,LeadTrackerPro Implementation 35,2025-02-01,2025-05-03,2025-06-01,13,7525.83,7272.08,Delayed
106,1764,ProjectCloudPro Implementation 31,2022-06-04,2023-05-30,2023-06-12,59,17886.83,14430.11,Planned
107,1386,FinanceSuite Implementation 40,2020-01-16,2020-05-15,2020-06-01,36,11000.27,11975.86,Delayed
108,8299,ProjectHub Implementation 28,2023-08-22,2024-02-16,2024-03-15,75,67795.63,65256.1,Completed
109,6311,MarketingMax Implementation 1,2020-07-12,2021-04-04,2021-04-15,92,17893.93,20765.18,In Progress
110,568,TeamManagerPro Implementation 35,2022-07-28,2022-12-18,2022-12-29,80,89744.92,92530.9,Delayed
111,80,LeadSuite Implementation 23,2024-01-14,2025-01-11,2025-01-21,32,89525.93,99809.42,Completed
112,7504,RetailSuite Implementation 2,2020-09-07,2020-11-09,2020-11-12,39,22048.12,19872.45,Delayed
113,3337,DocuFlow Implementation 21,2022-11-09,2022-12-25,2022-12-31,75,29485.4,29595.01,Planned
114,929,AnalyticsFlowPro Implementation 48,2021-09-15,2022-07-11,2022-08-04,54,74237.86,70480.17,In Progress
115,6431,ProjectManagerPro Implementation 10,2024-07-28,2025-05-15,2025-05-19,82,97545.71,85385.83,In Progress
116,2504,FinanceFlowPro Implementation 28,2024-08-11,2024-11-12,2024-12-02,9,65675.88,58167.84,In Progress
117,9576,DataSuite Implementation 49,2025-01-18,2025-03-18,2025-03-26,55,51222.75,52527.5,Completed
118,996,ProjectTracker Implementation 50,2022-11-05,2023-10-04,2023-10-07,37,55195.22,51144.16,In Progress
119,3229,TaskFlow Implementation 26,2024-06-29,2024-10-22,2024-10-24,87,86159.83,85901.98,Planned
120,3412,ClientPortal Implementation 1,2024-10-30,2025-03-18,2025-04-15,6,57129.09,66478.47,In Progress
121,1826,DocuFlow Implementation 41,2025-08-14,2026-04-24,2026-05-10,36,64071.4,52675.12,Completed
122,1827,SalesPro Implementation 23,2021-04-28,2021-10-04,2021-10-27,65,14245.79,15919.17,In Progress
123,5405,TimeTracker Implementation 42,2023-05-24,2023-12-01,2023-12-29,26,69408.74,83267.0,Completed
124,1829,SupportTrackerPro Implementation 4,2025-04-01,2025-08-19,2025-09-17,70,85147.8,79887.64,Planned
125,8050,SalesManagerPro Implementation 50,2020-09-02,2021-01-15,2021-02-12,8,85820.77,78970.06,Delayed
126,591,TaskFlow Implementation 12,2022-05-16,2022-08-26,2022-09-14,4,13032.36,11255.35,Completed
127,5167,RetailMax Implementation 13,2024-07-25,2025-03-01,2025-03-10,92,12764.11,11659.41,In Progress
128,9998,ClientManager Implementation 11,2021-10-26,2022-02-26,2022-03-17,82,55309.9,54706.4,In Progress
129,2480,InventoryMax Implementation 36,2025-03-08,2025-05-15,2025-06-05,43,18764.51,17532.59,Planned
130,8460,ServiceDesk Implementation 26,2024-04-14,2024-12-15,2025-01-02,79,25459.89,28951.57,Delayed
131,5550,ERP Suite Implementation 34,2025-06-06,2026-03-30,2026-04-11,39,54544.86,49861.86,Completed
132,767,SupportDesk Implementation 39,2022-04-16,2022-09-03,2022-09-12,21,78190.89,79050.37,Completed
133,1184,MarketingFlow Implementation 2,2021-10-15,2022-01-27,2022-02-22,66,7364.44,7116.44,Delayed
134,9361,ExpenseManagerPro Implementation 43,2024-10-26,2025-05-24,2025-05-31,98,53790.85,51614.4,In Progress
135,799,ExpenseCloudPro Implementation 33,2022-06-15,2023-05-23,2023-06-16,22,18335.11,19845.89,Planned
136,3751,ProjectMax Implementation 43,2025-06-07,2026-01-22,2026-02-19,20,41652.18,42858.95,Completed
137,7780,SalesCloudPro Implementation 2,2022-05-20,2022-07-28,2022-08-21,17,17843.34,21154.26,Completed
138,7612,CloudERP Implementation 43,2024-08-31,2025-07-17,2025-07-22,47,52749.31,45563.81,Completed
139,8027,SupportCloudPro Implementation 1,2022-07-04,2023-01-27,2023-02-17,34,9005.52,8950.11,Planned
140,4147,SalesManager Implementation 20,2020-04-05,2021-03-23,2021-04-06,29,76700.56,65307.98,Completed
141,707,ProjectMax Implementation 25,2022-12-19,2023-08-20,2023-08-28,7,29773.41,24376.27,Completed
142,7790,CustomerHub Implementation 17,2020-10-17,2021-06-02,2021-06-10,96,77582.25,64849.41,Delayed
143,5878,TeamTrackerPro Implementation 18,2020-12-28,2021-11-03,2021-11-30,68,89484.03,84438.52,Completed
144,4003,AnalyticsHub Implementation 24,2021-09-01,2022-05-11,2022-05-22,16,77325.41,64266.86,Planned
145,4066,MarketTrack Implementation 16,2022-03-20,2022-08-02,2022-08-28,64,34775.23,36652.94,Completed
146,7450,ProjectPro Implementation 25,2025-04-27,2025-08-26,2025-08-27,73,20854.3,21038.92,Planned
147,4293,MarketingFlowPro Implementation 49,2021-07-25,2022-03-14,2022-03-23,42,34950.26,34471.22,Completed
148,9361,ERP FlowPro Implementation 24,2022-09-04,2023-04-29,2023-05-09,26,3595.24,3108.19,In Progress
149,1727,RetailProPlus Implementation 46,2022-08-03,2023-07-01,2023-07-15,61,31112.34,25602.51,In Progress
150,6767,LeadFlowPro Implementation 38,2023-01-30,2023-06-29,2023-07-10,8,4911.8,4099.75,Completed
151,2067,TeamFlow Implementation 45,2024-09-20,2025-07-20,2025-07-31,38,93383.28,85264.73,Completed
152,4081,ProjectSync Implementation 6,2025-02-09,2026-02-02,2026-02-14,45,51865.97,43816.53,Planned
153,9155,ProjectSuite Implementation 41,2021-02-26,2022-02-02,2022-02-11,12,66921.68,53651.03,Planned
154,6479,SalesFlowPro Implementation 33,2020-10-26,2021-05-23,2021-05-28,52,27824.96,31245.52,In Progress
155,3980,MarketingCloudPro Implementation 43,2024-05-23,2024-09-21,2024-10-12,86,55915.11,47751.43,Planned
156,1769,MarketingCloud Implementation 49,2025-12-29,2026-12-14,2026-12-29,12,25302.77,29191.86,Planned
157,9574,AnalyticsManagerPro Implementation 33,2021-09-09,2022-02-25,2022-03-08,43,46934.51,49999.94,Completed
158,7755,CustomerFlowPro Implementation 18,2020-03-10,2021-01-11,2021-01-31,17,24506.93,26376.37,In Progress
159,6408,CustomerPro Implementation 13,2025-03-23,2025-07-28,2025-08-23,55,80592.08,79640.19,Completed
160,8870,RevenueFlowPro Implementation 7,2020-04-18,2020-10-09,2020-11-07,34,78430.04,74934.22,In Progress
161,3546,CRM CloudPro Implementation 15,2020-08-02,2021-01-24,2021-02-23,70,90866.5,107586.22,In Progress
162,8004,AdManager Implementation 9,2025-01-06,2025-11-05,2025-11-17,69,40927.79,37090.3,Delayed
163,4737,ProjectSuite Implementation 37,2022-03-14,2022-09-30,2022-10-30,54,73542.96,70720.39,In Progress
164,7411,TeamManagerPro Implementation 1,2023-02-07,2023-11-02,2023-11-02,53,37344.91,34406.06,In Progress
165,5360,BudgetCloud Implementation 2,2023-07-17,2023-08-28,2023-09-24,42,16787.7,20094.4,Delayed
166,5455,AdTracker Implementation 23,2023-01-27,2023-11-23,2023-12-21,63,54258.51,55518.05,Planned
167,91,SupportManagerPro Implementation 36,2020-01-25,2020-09-21,2020-10-15,19,11551.02,10980.09,Delayed
168,6763,BudgetMaster Implementation 37,2021-12-24,2022-02-27,2022-03-19,32,35051.29,29495.78,Planned
169,4645,RevenueCloudPro Implementation 17,2022-08-20,2023-01-02,2023-01-11,3,38095.23,34003.16,Delayed
170,5154,TaskTracker Implementation 15,2022-02-11,2022-10-09,2022-11-03,79,17253.78,16724.9,Delayed
171,1070,TimeTracker Implementation 39,2020-02-10,2020-08-23,2020-09-08,93,9632.15,9040.95,In Progress
172,8571,CustomerConnect Implementation 19,2023-06-10,2023-09-29,2023-10-07,43,40592.57,44458.47,Completed
173,7180,CustomerMax Implementation 6,2023-12-27,2024-06-29,2024-07-18,72,20572.56,23741.81,In Progress
174,4052,SalesPro Implementation 39,2024-07-05,2025-01-03,2025-01-09,14,73027.04,83921.47,Planned
175,2392,ERP ManagerPro Implementation 49,2022-06-17,2022-07-22,2022-08-07,95,36501.03,35042.5,Completed
176,773,FinanceFlowPro Implementation 28,2023-07-14,2023-09-30,2023-10-09,57,83477.51,71163.36,Planned
177,756,BudgetCloud Implementation 13,2025-06-30,2026-06-09,2026-06-27,23,27165.34,22750.88,In Progress
178,3755,SupportSyncPro Implementation 49,2023-12-01,2024-09-14,2024-10-14,9,47124.8,39108.72,In Progress
179,9222,AdTracker Implementation 5,2023-10-16,2024-06-27,2024-07-01,91,55694.97,58110.96,Completed
180,2828,RevenueMax Implementation 14,2023-08-17,2024-04-05,2024-04-12,56,69579.4,58518.84,Delayed
181,7708,TeamCloud Implementation 2,2025-10-20,2026-06-25,2026-06-29,63,16099.39,18562.12,In Progress
182,303,SalesForcePlus Implementation 48,2023-03-10,2023-06-25,2023-06-29,48,1884.06,2070.7,Delayed
183,4557,ExpenseTrack Implementation 45,2023-07-24,2024-01-30,2024-02-02,94,92655.69,88405.76,Delayed
184,496,ClientManager Implementation 11,2025-04-06,2026-03-28,2026-04-09,25,96432.12,84293.24,Planned
185,9448,TaskSuite Implementation 21,2020-07-18,2021-07-07,2021-07-26,23,62932.95,72266.59,Planned
186,5170,MarketingSuite Implementation 46,2020-01-14,2020-11-30,2020-12-23,99,19456.15,22570.5,Completed
187,4782,FinanceSuite Implementation 1,2020-07-15,2020-11-27,2020-11-27,27,58273.23,56940.04,Planned
188,3971,ExpenseCloudPro Implementation 21,2020-11-24,2021-01-08,2021-02-04,97,31398.68,33316.37,Completed
189,5880,CRM FlowPro Implementation 21,2023-04-04,2024-03-03,2024-03-14,80,63523.16,55949.19,Completed
190,6214,MarketingTracker Implementation 11,2022-02-28,2022-09-03,2022-09-04,85,2579.03,2499.29,Completed
191,3700,CRM ManagerPro Implementation 20,2025-06-25,2025-08-25,2025-09-16,28,2060.95,1957.48,In Progress
192,6138,AnalyticsCloudPro Implementation 50,2020-09-24,2021-06-29,2021-07-14,46,3916.07,3930.22,Delayed
193,120,MarketingSyncPro Implementation 28,2023-07-21,2023-09-28,2023-09-30,33,57421.26,49375.71,Planned
194,406,SalesPro Implementation 49,2024-01-15,2024-08-10,2024-09-05,63,69959.85,75034.54,In Progress
195,8532,RetailSuite Implementation 21,2021-01-29,2021-07-02,2021-07-02,11,87321.17,97693.87,Planned
196,7212,SalesSuite Implementation 3,2021-04-20,2022-01-14,2022-01-31,23,9385.56,9042.59,Completed
197,1115,CustomerCloudPro Implementation 11,2020-08-15,2021-02-04,2021-02-25,79,3153.08,3065.22,Completed
198,8736,FinancePro Implementation 13,2020-11-20,2021-03-16,2021-03-22,6,94663.39,104786.8,Delayed
199,902,SupportCloudPro Implementation 14,2020-11-02,2021-07-28,2021-07-30,15,60659.31,61083.58,In Progress
200,2857,TaskSuite Implementation 15,2022-12-03,2023-03-02,2023-04-01,84,12268.95,11835.0,Completed
201,4510,ERP Max Implementation 34,2020-01-10,2020-07-08,2020-07-14,42,92758.25,99901.74,Planned
202,1333,ExpenseTrackerPro Implementation 36,2023-04-04,2023-05-18,2023-06-03,8,44362.2,49158.7,Completed
203,5608,SalesManager Implementation 40,2025-07-09,2025-12-24,2026-01-03,39,20834.04,16975.35,In Progress
204,8808,ExpensePro Implementation 49,2025-04-21,2025-08-03,2025-08-28,18,44188.48,36821.31,Delayed
205,801,RetailSyncPro Implementation 41,2023-10-12,2023-12-26,2024-01-25,65,23823.1,21906.92,Delayed
206,3136,RetailPro Implementation 29,2022-08-10,2023-04-27,2023-05-26,44,82231.76,80472.49,Planned
207,9109,SupportTrackerPro Implementation 15,2024-05-30,2024-10-23,2024-11-07,70,94623.48,105164.57,Completed
208,9361,LeadMax Implementation 19,2022-12-20,2023-03-21,2023-03-22,83,51888.32,46940.34,In Progress
209,8761,SupportMaxPro Implementation 26,2024-04-30,2024-07-19,2024-08-04,7,39606.77,34298.68,In Progress
210,7417,ExpenseTrackerPro Implementation 45,2025-01-31,2025-10-18,2025-10-18,22,25933.65,22082.83,Planned
211,3978,MarketingCloud Implementation 40,2021-09-01,2022-03-21,2022-04-20,21,86970.33,97547.17,Completed
212,3469,ProjectFlow Implementation 11,2022-01-20,2022-10-16,2022-11-03,90,40981.07,43649.94,Delayed
213,636,TeamCloud Implementation 3,2025-02-25,2026-01-26,2026-02-20,49,10248.31,10764.24,Delayed
214,5349,TaskSuite Implementation 38,2023-09-27,2023-12-24,2024-01-11,97,10323.99,11250.28,Delayed
215,9441,OrderSuite Implementation 29,2023-12-29,2024-11-13,2024-12-11,82,83528.86,99079.34,Planned
216,2159,TaskMasterPro Implementation 5,2022-03-30,2022-11-01,2022-11-11,69,22831.26,21518.79,In Progress
217,8792,TeamCloudPro Implementation 3,2023-01-18,2023-02-22,2023-03-23,7,56475.31,54260.35,Delayed
218,5967,RetailFlow Implementation 13,2025-08-14,2026-08-05,2026-08-09,52,27827.08,24113.21,Delayed
219,4410,AnalyticsMax Implementation 9,2020-05-09,2021-05-09,2021-05-12,35,81492.04,72315.75,Delayed
220,3910,CampaignManager Implementation 15,2024-05-20,2024-07-27,2024-08-04,45,75113.29,78090.03,Delayed
221,2383,BudgetPlanner Implementation 34,2024-10-16,2025-03-16,2025-04-11,71,64715.98,76938.47,Delayed
222,2681,LeadManager Implementation 24,2021-12-26,2022-06-03,2022-07-02,6,12497.63,13211.66,Delayed
223,4487,RetailFlowPro Implementation 35,2025-08-16,2026-03-08,2026-03-15,87,11863.16,10213.34,Planned
224,5883,RetailFlowPro Implementation 47,2022-05-05,2022-12-16,2023-01-14,68,88704.51,88921.18,In Progress
225,2621,RetailFlow Implementation 39,2021-08-17,2022-06-01,2022-06-06,60,73029.03,70385.06,Delayed
226,5142,CustomerFlow Implementation 6,2020-07-07,2020-12-08,2020-12-28,27,98043.16,90757.83,Completed
227,8844,TaskMasterPro Implementation 22,2025-05-26,2025-11-18,2025-11-29,21,69931.06,83477.87,Delayed
228,6065,HR Suite Implementation 33,2023-02-21,2023-03-25,2023-04-10,7,80535.79,78278.17,In Progress
229,6296,CustomerConnect Implementation 45,2024-12-10,2025-07-15,2025-08-11,19,98453.84,101792.8,Delayed
230,2310,BudgetMaster Implementation 42,2020-04-27,2020-08-02,2020-08-25,15,79926.02,67437.53,Planned
231,7718,ClientManager Implementation 7,2024-06-26,2025-02-02,2025-02-14,69,58212.55,62006.83,In Progress
232,2523,CustomerCloudPro Implementation 17,2020-09-14,2021-06-29,2021-07-10,27,20572.92,20376.57,In Progress
233,6290,DocuManage Implementation 7,2020-09-15,2020-10-22,2020-11-01,72,20360.5,16504.19,Completed
234,3769,ERP CloudPro Implementation 16,2025-10-26,2026-10-21,2026-10-27,65,17540.81,18394.28,Planned
235,7540,AnalyticsFlowPro Implementation 25,2024-07-12,2025-05-17,2025-06-14,47,82021.76,97183.27,Delayed
236,9822,RetailPro Implementation 33,2024-10-29,2025-10-01,2025-10-31,17,86375.04,97275.49,Delayed
237,4521,SmartBilling Implementation 43,2024-10-22,2025-10-06,2025-10-14,23,15346.26,15429.15,Delayed
238,1266,SupportCloud Implementation 40,2020-10-07,2020-12-06,2021-01-04,32,89230.28,94332.4,Completed
239,8533,TeamSync Implementation 34,2022-05-02,2022-08-24,2022-09-12,58,87012.5,70942.05,Planned
240,9760,LeadHunter Implementation 2,2023-08-11,2024-04-12,2024-04-14,52,56832.32,56601.4,Planned
241,4362,CRM CloudPro Implementation 50,2021-06-09,2021-11-19,2021-11-30,13,31612.89,33729.76,Completed
242,1159,InvoiceManager Implementation 7,2024-09-11,2025-08-08,2025-08-22,72,76882.59,74754.75,Delayed
243,1580,ExpenseTrackerPro Implementation 12,2020-01-12,2020-03-07,2020-03-12,90,93373.51,88614.51,Delayed
244,185,SmartQuote Implementation 16,2020-08-14,2021-05-16,2021-06-01,40,18340.0,19969.58,Delayed
245,8435,AnalyticsProPlus Implementation 29,2022-06-10,2022-07-31,2022-08-16,59,91050.99,95020.07,Delayed
